~	〜
qr	ぴょ
rr	りょ
fr	しょ
gr	ちょ
yr	ゔょ
zr	じょ
ot	えき
ct	べき
vt	でき
at	げき
st	へき
qt	ぺき
rt	れき
ft	せき
gt	てき
zt	ぜき
cy	ぶう
ay	ぐう
sy	ふう
dy	くう
wy	むう
ey	ぬう
qy	ぷう
ry	るう
fy	すう
gy	つう
ty	ゆう
zy	ずう
ou	よう
cu	びょう
au	ぎょう
su	ひょう
du	きょう
wu	みょう
eu	にょう
qu	ぴょう
ru	りょう
fu	しょう
gu	ちょう
zu	じょう
oi	おう
ci	ぼう
vi	どう
ai	ごう
si	ほう
di	こう
wi	もう
ei	のう
qi	ぽう
ri	ろう
fi	そう
gi	とう
ti	よう
zi	ぞう
oo	いん
co	びん
gbo	てぃん
'o	てぃん
vo	でぃん
io	ふぃん
ao	ぎん
so	ひん
do	きん
wo	みん
eo	にん
qo	ぴん
ro	りん
fo	しん
go	ちん
yo	ゔぃん
xo	うぃん
zo	じん
op	うん
cp	ぶん
gbp	とぅん
'p	とぅん
ip	ふん
ap	ぐん
sp	ふん
dp	くん
wp	むん
ep	ぬん
qp	ぷん
rp	るん
fp	すん
gp	つん
yp	ゔん
tp	ゆん
zp	ずん
f[	しゅつ
g[	ちゅつ
z[	じゅつ
c]	ぶく
s]	ふく
q]	ぷく
f]	しゅく
z]	じゅく
oa	あい
ca	ばい
pa	つぁい
va	だい
ia	ふぁい
aa	がい
sa	はい
da	かい
wa	まい
ea	ない
qa	ぱい
ra	らい
fa	さい
ga	たい
ya	ゔぁい
xa	わい
ta	やい
za	ざい
os	おん
cs	ぼん
ps	つぉん
vs	どん
is	ふぉん
as	ごん
ss	ほん
ds	こん
ws	もん
es	のん
qs	ぽん
rs	ろん
fs	そん
gs	とん
xs	うぉん
ts	よん
zs	ぞん
od	あく
cd	ばく
vd	だく
ad	がく
sd	はく
dd	かく
wd	まく
ed	なく
qd	ぱく
rd	らく
fd	さく
gd	たく
xd	わく
td	やく
zd	ざく
of	えん
cf	べん
pf	つぇん
gbf	ちぇん
'f	ちぇん
vf	でん
if	ふぇん
af	げん
sf	へん
df	けん
wf	めん
ef	ねん
qf	ぺん
rf	れん
ff	せん
fbf	しぇん
gf	てん
xf	うぇん
tf	いぇん
zf	ぜん
zbf	じぇん
og	えい
cg	べい
pg	つぇい
gbg	ちぇい
'g	ちぇい
vg	でい
ig	ふぇい
ag	げい
sg	へい
dg	けい
wg	めい
eg	ねい
qg	ぺい
rg	れい
fg	せい
fbk	しぇい
gg	てい
xg	うぇい
zg	ぜい
zbk	じぇい
h	あ
oh	あ
ch	ば
ph	つぁ
vh	だ
ih	ふぁ
ah	が
abh	ぐぁ
sh	は
sbh	ふぁ
dh	か
dbh	くぁ
bh	ぁ
bxh	ゎ
bth	ゃ
bdh	ヵ
wh	ま
eh	な
qh	ぱ
rh	ら
fh	さ
gh	た
gbh	つぁ
yh	ゔぁ
xh	わ
th	や
zh	ざ
j	う
oj	う
cj	ぶ
vj	づ
vbj	どぅ
ij	ふ
aj	ぐ
sj	ふ
dj	く
bj	ぅ
btj	ゅ
wj	む
ej	ぬ
qj	ぷ
rj	る
fj	す
gj	つ
gbj	とぅ
'j	とぅ
yj	ゔ
tj	ゆ
zj	ず
k	い
ok	い
ck	び
pk	つぃ
gbk	てぃ
'k	てぃ
vk	ぢ
vbk	でぃ
ik	ふぃ
ak	ぎ
sk	ひ
sbk	ふぃ
dk	き
dbk	くぃ
bk	ぃ
wk	み
ek	に
qk	ぴ
rk	り
fk	し
gk	ち
yk	ゔぃ
xk	うぃ
xbk	ゐ
zk	じ
l	お
ol	お
cl	ぼ
pl	つぉ
vl	ど
il	ふぉ
al	ご
sl	ほ
sbl	ふぉ
dl	こ
dbl	くぉ
bl	ぉ
btl	ょ
wl	も
el	の
ql	ぽ
rl	ろ
fl	そ
gl	と
gbl	つぉ
yl	ゔぉ
xl	を
xbl	うぉ
tl	よ
zl	ぞ
;	え
o;	え
c;	べ
p;	つぇ
gb;	ちぇ
';	ちぇ
v;	で
i;	ふぇ
a;	げ
s;	へ
sb;	ふぇ
d;	け
db;	くぇ
b;	ぇ
bd;	ヶ
w;	め
e;	ね
q;	ぺ
r;	れ
f;	せ
fb;	しぇ
g;	て
y;	ゔぇ
x;	うぇ
xb;	ゑ
t;	いぇ
z;	ぜ
zb;	じぇ
o'	ゆん
c'	びゅん
p'	つゅん
gb'	てゅん
''	てゅん
v'	でゅん
i'	ふゅん
a'	ぎゅん
s'	ひゅん
d'	きゅん
w'	みゅん
e'	にゅん
q'	ぴゅん
r'	りゅん
f'	しゅん
g'	ちゅん
z'	じゅん
oz	おつ
cz	ぼつ
az	ごつ
sz	ほつ
dz	こつ
wz	もつ
qz	ぽつ
fz	そつ
gz	とつ
ox	えつ
cx	べつ
vx	でつ
ax	げつ
dx	けつ
wx	めつ
ex	ねつ
rx	れつ
fx	せつ
gx	てつ
zx	ぜつ
oc	やく
cc	びゃく
ac	ぎゃく
sc	ひゃく
dc	きゃく
wc	みゃく
ec	にゃく
qc	ぴゃく
rc	りゃく
fc	しゃく
gc	ちゃく
zc	じゃく
ov	や
cv	びゃ
av	ぎゃ
sv	ひゃ
dv	きゃ
bv	ゃ
wv	みゃ
ev	にゃ
qv	ぴゃ
rv	りゃ
fv	しゃ
gv	ちゃ
zv	じゃ
on	ゆう
cn	びゅう
an	ぎゅう
sn	ひゅう
dn	きゅう
wn	みゅう
en	にゅう
qn	ぴゅう
rn	りゅう
fn	しゅう
gn	ちゅう
zn	じゅう
om	あん
cm	ばん
pm	つぁん
vm	だん
im	ふぁん
am	がん
sm	はん
dm	かん
wm	まん
em	なん
qm	ぱん
rm	らん
fm	さん
gm	たん
xm	わん
tm	やん
zm	ざん
o,	おく
c,	ぼく
v,	どく
a,	ごく
s,	ほく
d,	こく
w,	もく
q,	ぽく
r,	ろく
f,	そく
g,	とく
t,	よく
z,	ぞく
o.	よく
a.	ぎょく
s.	ひょく
d.	きょく
q.	ぴょく
r.	りょく
f.	しょく
g.	ちょく
z.	じょく
o/	うつ
c/	ぶつ
s/	ふつ
d/	くつ
q/	ぷつ
r/	るい
f/	すい
g/	つい
t/	ゆい
z/	ずい
o?	うっ
c?	ぶっ
a?	ぐっ
s?	ふっ
d?	くっ
w?	むっ
e?	ぬっ
q?	ぷっ
r?	るっ
f?	すっ
g?	つっ
t?	ゆっ
z?	ずっ
